City;Day;High;Low;Precip.;Snow;Snow depth
Ann Arbor;21 apr 2017;62.1;46.0;0.01;0.00;0.00
Ann Arbor;22 apr 2017;62.1;37.0;0.00;0.00;0.00
Ann Arbor;23 apr 2017;70.0;35.1;0.00;0.00;0.00
Ann Arbor;24 apr 2017;70.0;39.9;0.00;0.00;0.00
Ann Arbor;25 apr 2017;71.1;48.9;0.00;0.00;0.00
Ann Arbor;26 apr 2017;82.9;54.0;0.00;0.00;0.00
Ann Arbor;27 apr 2017;81.0;59.0;0.18;0.00;0.00
Ann Arbor;28 apr 2017;63.0;43.0;0.00;0.00;0.00
Ann Arbor;29 apr 2017;60.1;46.0;0.02;0.00;0.00
Ann Arbor;30 apr 2017;54.0;39.9;0.48;0.00;0.00
Ann Arbor;01-may-17;66.0;52.0;0.30;0.00;0.00
Ann Arbor;02-may-17;54.0;42.1;0.07;0.00;0.00
Ann Arbor;03-may-17;60.1;37.9;T;0.00;0.00
Ann Arbor;04-may-17;57.0;42.1;0.86;0.00;0.00
Ann Arbor;05-may-17;46.9;41.0;0.75;0.00;0.00
Ann Arbor;06-may-17;60.1;37.9;T;0.00;0.00
Ann Arbor;07-may-17;57.0;35.1;0.00;0.00;0.00
Ann Arbor;08-may-17;57.9;30.9;0.00;0.00;0.00
Ann Arbor;09-may-17;64.9;33.1;0.00;0.00;0.00
Ann Arbor;10-may-17;66.9;43.0;0.00;0.00;0.00
Ann Arbor;11-may-17;66.0;45.0;0.16;0.00;0.00
Ann Arbor;12-may-17;69.1;41.0;0.00;0.00;0.00
Ann Arbor;13-may-17;73.0;46.0;T;0.00;0.00
Ann Arbor;14-may-17;69.1;52.0;0.00;0.00;0.00
Ann Arbor;15-may-17;72.0;41.0;0.00;0.00;0.00
Ann Arbor;16-may-17;86.0;53.1;0.05;0.00;0.00
Ann Arbor;17-may-17;87.1;64.0;0.00;0.00;0.00
Ann Arbor;18-may-17;88.0;70.0;T;0.00;0.00
Ann Arbor;19-may-17;86.0;45.0;0.02;0.00;0.00
Ann Arbor;20-may-17;64.9;46.0;0.20;0.00;0.00
Ann Arbor;21-may-17;75.0;53.1;0.74;0.00;0.00
Ann Arbor;22-may-17;72.0;48.9;0.00;0.00;0.00
Ann Arbor;23-may-17;73.0;55.9;0.01;0.00;0.00
Ann Arbor;24-may-17;68.0;54.0;0.05;0.00;0.00
Ann Arbor;25-may-17;62.1;57.0;0.28;0.00;0.00
Ann Arbor;26-may-17;69.1;54.0;0.02;0.00;0.00
Ann Arbor;27-may-17;73.9;57.0;T;0.00;0.00
Ann Arbor;28-may-17;79.0;57.0;0.11;0.00;0.00
Ann Arbor;29-may-17;79.0;55.0;0.16;0.00;0.00
Ann Arbor;30-may-17;73.0;50.0;0.04;0.00;0.00
Ann Arbor;31-may-17;72.0;52.0;0.03;0.00;0.00
Ann Arbor;01-jun-17;75.0;48.9;0.00;0.00;0.00
Ann Arbor;02-jun-17;80.1;48.9;0.00;0.00;0.00
Ann Arbor;03-jun-17;81.0;53.1;0.00;0.00;0.00
Ann Arbor;04-jun-17;86.0;62.1;0.01;0.00;0.00
Ann Arbor;05-jun-17;84.0;57.9;0.00;0.00;0.00
Ann Arbor;06-jun-17;70.0;50.0;0.00;0.00;0.00
Ann Arbor;07-jun-17;75.0;48.9;0.00;0.00;0.00
Ann Arbor;08-jun-17;79.0;46.9;0.00;0.00;0.00
Ann Arbor;09-jun-17;81.0;55.0;0.07;0.00;0.00
Ann Arbor;10-jun-17;87.1;61.0;0.00;0.00;0.00
Ann Arbor;11-jun-17;91.0;66.0;0.00;0.00;0.00
Ann Arbor;12-jun-17;91.9;66.0;0.00;0.00;0.00
Ann Arbor;13-jun-17;90.0;71.1;0.00;0.00;0.00
Ann Arbor;14-jun-17;86.0;66.9;T;0.00;0.00
Ann Arbor;15-jun-17;88.0;68.0;0.02;0.00;0.00
Ann Arbor;16-jun-17;87.1;64.0;T;0.00;0.00
Ann Arbor;17-jun-17;89.1;64.9;0.00;0.00;0.00
Ann Arbor;18-jun-17;87.1;72.0;0.04;0.00;0.00
Ann Arbor;19-jun-17;79.0;61.0;0.06;0.00;0.00
Ann Arbor;20-jun-17;78.1;55.0;T;0.00;0.00
Ann Arbor;21-jun-17;77.0;53.1;0.13;0.00;0.00
Ann Arbor;22-jun-17;87.1;60.1;0.35;0.00;0.00
Ann Arbor;23-jun-17;84.9;69.1;0.38;0.00;0.00
Ann Arbor;24-jun-17;78.1;59.0;T;0.00;0.00
Ann Arbor;25-jun-17;73.9;55.9;0.01;0.00;0.00
Ann Arbor;26-jun-17;71.1;54.0;0.02;0.00;0.00
Ann Arbor;27-jun-17;73.9;48.9;0.02;0.00;0.00
Ann Arbor;28-jun-17;80.1;48.9;T;0.00;0.00
Ann Arbor;29-jun-17;87.1;66.0;0.01;0.00;0.00
Ann Arbor;30-jun-17;86.0;66.0;0.25;0.00;0.00
Ann Arbor;01-jul-17;82.9;66.0;0.13;0.00;0.00
Ann Arbor;02-jul-17;84.9;63.0;0.00;0.00;0.00
Ann Arbor;03-jul-17;82.0;63.0;0.14;0.00;0.00
Ann Arbor;04-jul-17;82.0;57.0;0.00;0.00;0.00
Ann Arbor;05-jul-17;84.9;57.9;0.00;0.00;0.00
Ann Arbor;06-jul-17;90.0;61.0;0.00;0.00;0.00
Ann Arbor;07-jul-17;86.0;64.9;1.24;0.00;0.00
Ann Arbor;08-jul-17;79.0;61.0;0.53;0.00;0.00
Ann Arbor;09-jul-17;82.9;55.9;0.00;0.00;0.00
Ann Arbor;10-jul-17;79.0;64.0;0.70;0.00;0.00
Ann Arbor;11-jul-17;87.1;66.9;T;0.00;0.00
Ann Arbor;12-jul-17;84.9;69.1;0.35;0.00;0.00
Ann Arbor;13-jul-17;82.9;71.1;0.34;0.00;0.00
Ann Arbor;14-jul-17;82.0;64.9;0.00;0.00;0.00
Ann Arbor;15-jul-17;80.1;57.9;0.00;0.00;0.00
Ann Arbor;16-jul-17;80.1;63.0;T;0.00;0.00
Ann Arbor;17-jul-17;80.1;57.0;0.00;0.00;0.00
Ann Arbor;18-jul-17;87.1;60.1;0.00;0.00;0.00
Ann Arbor;19-jul-17;90.0;66.9;0.00;0.00;0.00
Ann Arbor;20-jul-17;88.0;71.1;T;0.00;0.00
Ann Arbor;21-jul-17;88.0;68.0;0.00;0.00;0.00
Ann Arbor;22-jul-17;87.1;71.1;0.09;0.00;0.00
Ann Arbor;23-jul-17;84.0;66.0;T;0.00;0.00
Ann Arbor;24-jul-17;82.0;62.1;0.06;0.00;0.00
Ann Arbor;25-jul-17;81.0;46.9;0.00;0.00;0.00
Ann Arbor;26-jul-17;82.0;54.0;0.00;0.00;0.00
Ann Arbor;27-jul-17;87.1;62.1;0.00;0.00;0.00
Ann Arbor;28-jul-17;82.9;57.0;0.00;0.00;0.00
Ann Arbor;29-jul-17;82.9;54.0;0.00;0.00;0.00
Ann Arbor;30-jul-17;84.9;52.0;0.00;0.00;0.00
Ann Arbor;31-jul-17;87.1;55.0;0.00;0.00;0.00
Ann Arbor;1 aug 2017;86.0;55.9;0.00;0.00;0.00
Ann Arbor;2 aug 2017;88.0;60.1;T;0.00;0.00
Ann Arbor;3 aug 2017;86.0;59.0;T;0.00;0.00
Ann Arbor;4 aug 2017;75.9;61.0;0.24;0.00;0.00
Ann Arbor;5 aug 2017;77.0;53.1;0.01;0.00;0.00
Ann Arbor;6 aug 2017;77.0;51.1;T;0.00;0.00
Ann Arbor;7 aug 2017;78.1;53.1;0.00;0.00;0.00
Ann Arbor;8 aug 2017;82.9;48.9;0.00;0.00;0.00
Ann Arbor;9 aug 2017;84.9;52.0;0.00;0.00;0.00
Ann Arbor;10 aug 2017;84.9;54.0;0.00;0.00;0.00
Ann Arbor;11 aug 2017;84.0;59.0;0.05;0.00;0.00
Ann Arbor;12 aug 2017;81.0;59.0;0.01;0.00;0.00
Ann Arbor;13 aug 2017;81.0;52.0;T;0.00;0.00
Ann Arbor;14 aug 2017;82.9;55.0;0.00;0.00;0.00
Ann Arbor;15 aug 2017;82.0;57.0;0.35;0.00;0.00
Ann Arbor;16 aug 2017;84.0;57.0;0.00;0.00;0.00
Ann Arbor;17 aug 2017;81.0;64.0;0.70;0.00;0.00
Ann Arbor;18 aug 2017;80.1;66.9;0.00;0.00;0.00
Ann Arbor;19 aug 2017;79.0;57.0;T;0.00;0.00
Ann Arbor;20 aug 2017;84.9;53.1;0.00;0.00;0.00
Ann Arbor;21 aug 2017;87.1;61.0;T;0.00;0.00
Ann Arbor;22 aug 2017;82.9;70.0;0.07;0.00;0.00
Ann Arbor;23 aug 2017;75.9;54.0;0.00;0.00;0.00
Ann Arbor;24 aug 2017;72.0;48.0;T;0.00;0.00
Ann Arbor;25 aug 2017;73.0;43.0;T;0.00;0.00
Ann Arbor;26 aug 2017;75.9;43.0;0.00;0.00;0.00
Ann Arbor;27 aug 2017;78.1;53.1;0.00;0.00;0.00
Ann Arbor;28 aug 2017;73.0;57.9;0.25;0.00;0.00
Ann Arbor;29 aug 2017;73.0;60.1;1.04;0.00;0.00
Ann Arbor;30 aug 2017;80.1;57.0;0.05;0.00;0.00
Ann Arbor;31 aug 2017;75.0;55.9;0.00;0.00;0.00
Ann Arbor;01-sept-17;66.0;43.0;0.00;0.00;0.00
Ann Arbor;02-sept-17;71.1;44.1;0.00;0.00;0.00
Ann Arbor;03-sept-17;77.0;55.0;0.04;0.00;0.00
Ann Arbor;04-sept-17;82.9;51.1;0.28;0.00;0.00
Ann Arbor;05-sept-17;73.9;51.1;0.89;0.00;0.00
Ann Arbor;06-sept-17;66.9;43.0;0.00;0.00;0.00
Ann Arbor;07-sept-17;66.0;46.9;0.23;0.00;0.00
Ann Arbor;08-sept-17;68.0;48.0;0.02;0.00;0.00
Ann Arbor;09-sept-17;66.9;37.0;0.00;0.00;0.00
Ann Arbor;10-sept-17;69.1;37.0;0.00;0.00;0.00
Ann Arbor;11-sept-17;73.9;41.0;0.00;0.00;0.00
Ann Arbor;12-sept-17;77.0;43.0;0.00;0.00;0.00
Ann Arbor;13-sept-17;73.9;51.1;0.01;0.00;0.00
Ann Arbor;14-sept-17;77.0;48.0;0.00;0.00;0.00
Ann Arbor;15-sept-17;79.0;51.1;0.00;0.00;0.00
Ann Arbor;16-sept-17;81.0;52.0;0.00;0.00;0.00
Ann Arbor;17-sept-17;84.9;53.1;0.00;0.00;0.00
Ann Arbor;18-sept-17;80.1;64.0;0.02;0.00;0.00
Ann Arbor;19-sept-17;72.0;61.0;0.05;0.00;0.00
Ann Arbor;20-sept-17;84.0;64.9;0.04;0.00;0.00
Ann Arbor;21-sept-17;91.0;61.0;0.00;0.00;0.00
Ann Arbor;22-sept-17;91.9;63.0;0.00;0.00;0.00
Ann Arbor;23-sept-17;91.9;57.9;0.00;0.00;0.00
Ann Arbor;24-sept-17;91.0;57.0;0.00;0.00;0.00
Ann Arbor;25-sept-17;91.0;59.0;0.00;0.00;0.00
Ann Arbor;26-sept-17;91.0;60.1;0.00;0.00;0.00
Ann Arbor;27-sept-17;87.1;62.1;0.01;0.00;0.00
Ann Arbor;28-sept-17;71.1;43.0;0.00;0.00;0.00
Ann Arbor;29-sept-17;68.0;43.0;0.03;0.00;0.00
Ann Arbor;30-sept-17;66.0;41.0;0.00;0.00;0.00
Lansing;1 jan 2017;42.1;21.2;0.00;0.00;0.00
Lansing;2 jan 2017;44.1;23.2;0.53;0.00;0.00
Lansing;3 jan 2017;37.0;35.1;0.01;0.00;0.00
Lansing;4 jan 2017;35.1;15.3;0.01;0.39;0.00
Lansing;5 jan 2017;15.3;7.2;T;0.12;0.00
Lansing;6 jan 2017;15.3;4.1;T;T;0.00
Lansing;7 jan 2017;14.2;4.1;0.02;0.39;0.00
Lansing;8 jan 2017;17.2;6.3;0.00;T;0.00
Lansing;9 jan 2017;27.1;15.3;0.05;0.59;0.00
Lansing;10 jan 2017;46.9;26.2;0.43;2.09;3.15
Lansing;11 jan 2017;48.0;27.1;0.66;0.00;0.00
Lansing;12 jan 2017;37.0;24.3;0.10;0.12;0.00
Lansing;13 jan 2017;24.3;17.2;0.00;0.00;0.00
Lansing;14 jan 2017;30.2;20.1;0.00;0.00;0.00
Lansing;15 jan 2017;35.1;15.3;0.00;0.00;0.00
Lansing;16 jan 2017;34.0;21.2;0.36;T;0.00
Lansing;17 jan 2017;39.0;33.1;0.47;0.00;0.00
Lansing;18 jan 2017;39.0;33.1;0.00;0.00;0.00
Lansing;19 jan 2017;41.0;33.1;0.00;0.00;0.00
Lansing;20 jan 2017;39.0;34.0;0.14;0.00;0.00
Lansing;21 jan 2017;55.9;37.0;0.00;0.00;0.00
Lansing;22 jan 2017;48.0;37.0;0.00;0.00;0.00
Lansing;23 jan 2017;41.0;37.0;0.24;0.00;0.00
Lansing;24 jan 2017;39.0;37.0;0.09;0.00;0.00
Lansing;25 jan 2017;39.9;35.1;0.06;0.00;0.00
Lansing;26 jan 2017;37.9;32.0;0.18;0.39;0.00
Lansing;27 jan 2017;32.0;27.1;0.01;0.12;0.00
Lansing;28 jan 2017;29.1;27.1;0.03;0.91;0.00
Lansing;29 jan 2017;28.2;16.2;T;0.12;1.18
Lansing;30 jan 2017;25.2;11.1;0.08;1.30;1.18
Lansing;31 jan 2017;32.0;23.2;0.18;2.60;3.15
Lansing;01-feb-17;35.1;25.2;0.11;1.81;3.94
Lansing;02-feb-17;25.2;9.1;T;T;3.15
Lansing;03-feb-17;22.1;11.1;0.00;0.00;1.97
Lansing;04-feb-17;29.1;9.1;0.00;0.00;1.97
Lansing;05-feb-17;35.1;20.1;0.00;0.00;1.97
Lansing;06-feb-17;44.1;18.1;0.00;0.00;1.97
Lansing;07-feb-17;45.0;34.0;0.67;0.00;1.18
Lansing;08-feb-17;35.1;20.1;T;T;0.00
Lansing;09-feb-17;20.1;13.1;T;0.12;0.00
Lansing;10-feb-17;36.0;14.2;T;T;0.00
Lansing;11-feb-17;45.0;35.1;0.08;0.00;0.00
Lansing;12-feb-17;41.0;32.0;0.12;T;0.00
Lansing;13-feb-17;43.0;26.2;0.00;0.00;0.00
Lansing;14-feb-17;45.0;31.1;0.06;0.39;0.00
Lansing;15-feb-17;32.0;24.3;T;T;0.00
Lansing;16-feb-17;32.0;24.3;0.00;T;0.00
Lansing;17-feb-17;52.0;28.2;0.00;0.00;0.00
Lansing;18-feb-17;64.9;43.0;0.00;0.00;0.00
Lansing;19-feb-17;62.1;36.0;0.00;0.00;0.00
Lansing;20-feb-17;59.0;31.1;0.00;0.00;0.00
Lansing;21-feb-17;61.0;42.1;0.06;0.00;0.00
Lansing;22-feb-17;62.1;41.0;0.00;0.00;0.00
Lansing;23-feb-17;57.9;42.1;0.06;0.00;0.00
Lansing;24-feb-17;57.9;37.0;0.96;0.00;0.00
Lansing;25-feb-17;42.1;22.1;T;0.12;0.00
Lansing;26-feb-17;42.1;21.2;T;T;0.00
Lansing;27-feb-17;51.1;28.2;0.00;0.00;0.00
Lansing;28-feb-17;55.9;39.0;0.51;0.00;0.00
Lansing;01-mar-17;55.9;25.2;0.44;0.59;0.00
Lansing;02-mar-17;31.1;22.1;T;T;0.00
Lansing;03-mar-17;29.1;17.2;T;T;0.00
Lansing;04-mar-17;34.0;13.1;0.00;0.00;0.00
Lansing;05-mar-17;46.9;23.2;T;0.00;0.00
Lansing;06-mar-17;57.9;43.0;T;0.00;0.00
Lansing;07-mar-17;59.0;39.0;0.07;0.00;0.00
Lansing;08-mar-17;46.9;37.0;0.00;0.00;0.00
Lansing;09-mar-17;41.0;31.1;0.00;0.00;0.00
Lansing;10-mar-17;31.1;13.1;0.00;0.00;0.00
Lansing;11-mar-17;29.1;12.2;0.00;0.00;0.00
Lansing;12-mar-17;31.1;12.2;0.00;0.00;0.00
Lansing;13-mar-17;27.1;17.2;0.10;0.98;0.00
Lansing;14-mar-17;24.3;13.1;T;T;1.18
Lansing;15-mar-17;33.1;13.1;0.00;0.00;0.00
Lansing;16-mar-17;39.9;15.3;0.00;0.00;0.00
Lansing;17-mar-17;35.1;20.1;0.12;0.20;0.00
Lansing;18-mar-17;39.0;33.1;0.09;0.39;1.18
Lansing;19-mar-17;48.0;34.0;0.00;0.00;0.00
Lansing;20-mar-17;55.0;35.1;0.08;0.00;0.00
Lansing;21-mar-17;54.0;23.2;0.00;0.00;0.00
Lansing;22-mar-17;36.0;17.2;0.00;0.00;0.00
Lansing;23-mar-17;46.9;22.1;0.15;0.00;0.00
Lansing;24-mar-17;73.9;36.0;0.01;0.00;0.00
Lansing;25-mar-17;43.0;37.0;1.19;0.00;0.00
Lansing;26-mar-17;55.0;39.9;0.10;0.00;0.00
Lansing;27-mar-17;57.0;45.0;0.01;0.00;0.00
Lansing;28-mar-17;50.0;36.0;0.00;0.00;0.00
Lansing;29-mar-17;54.0;29.1;0.04;0.00;0.00
Lansing;30-mar-17;39.9;36.0;1.11;0.00;0.00
Lansing;31-mar-17;39.0;35.1;0.12;0.00;0.00
Lansing;1 apr 2017;57.9;32.0;0.00;0.00;0.00
Lansing;2 apr 2017;60.1;32.0;T;0.00;0.00
Lansing;3 apr 2017;53.1;46.9;0.49;0.00;0.00
Lansing;4 apr 2017;55.0;41.0;0.45;0.00;0.00
Lansing;5 apr 2017;44.1;36.0;0.30;0.00;0.00
Lansing;6 apr 2017;39.0;33.1;1.13;0.39;0.00
Lansing;7 apr 2017;53.1;33.1;T;T;0.00
Lansing;8 apr 2017;61.0;29.1;0.00;0.00;0.00
Lansing;9 apr 2017;75.0;50.0;0.00;0.00;0.00
Lansing;10 apr 2017;75.9;55.9;0.18;0.00;0.00
Lansing;11 apr 2017;57.0;43.0;0.00;0.00;0.00
Lansing;12 apr 2017;59.0;42.1;T;0.00;0.00
Lansing;13 apr 2017;48.9;43.0;0.02;0.00;0.00
Lansing;14 apr 2017;66.0;39.9;T;0.00;0.00
Lansing;15 apr 2017;82.9;48.9;0.10;0.00;0.00
Lansing;16 apr 2017;69.1;53.1;0.00;0.00;0.00
Lansing;17 apr 2017;66.9;41.0;0.00;0.00;0.00
Lansing;18 apr 2017;70.0;37.0;0.00;0.00;0.00
Lansing;19 apr 2017;73.9;51.1;0.11;0.00;0.00
Lansing;20 apr 2017;66.9;46.9;0.95;0.00;0.00
Lansing;21 apr 2017;52.0;44.1;T;0.00;0.00
Lansing;22 apr 2017;61.0;36.0;0.00;0.00;0.00
Lansing;23 apr 2017;70.0;35.1;0.00;0.00;0.00
Lansing;24 apr 2017;72.0;37.0;0.00;0.00;0.00
Lansing;25 apr 2017;73.0;52.0;0.00;0.00;0.00
Lansing;26 apr 2017;82.0;59.0;T;0.00;0.00
Lansing;27 apr 2017;70.0;48.0;0.00;0.00;0.00
Lansing;28 apr 2017;64.0;45.0;0.00;0.00;0.00
Lansing;29 apr 2017;57.0;43.0;0.03;0.00;0.00
Lansing;30 apr 2017;48.0;39.9;0.90;0.00;0.00
Lansing;01-may-17;66.9;43.0;0.35;0.00;0.00
Lansing;02-may-17;50.0;39.0;0.14;0.00;0.00
Lansing;03-may-17;61.0;35.1;T;0.00;0.00
Lansing;04-may-17;50.0;43.0;0.35;0.00;0.00
Lansing;05-may-17;57.9;41.0;0.00;0.00;0.00
Lansing;06-may-17;61.0;37.9;0.00;0.00;0.00
Lansing;07-may-17;55.9;33.1;0.00;0.00;0.00
Lansing;08-may-17;59.0;28.2;0.00;0.00;0.00
Lansing;09-may-17;66.0;29.1;0.00;0.00;0.00
Lansing;10-may-17;70.0;46.0;0.11;0.00;0.00
Lansing;11-may-17;66.0;46.9;0.04;0.00;0.00
Lansing;12-may-17;69.1;41.0;0.00;0.00;0.00
Lansing;13-may-17;73.9;46.9;0.00;0.00;0.00
Lansing;14-may-17;71.1;50.0;0.00;0.00;0.00
Lansing;15-may-17;75.0;45.0;0.00;0.00;0.00
Lansing;16-may-17;87.1;53.1;0.02;0.00;0.00
Lansing;17-may-17;87.1;69.1;0.00;0.00;0.00
Lansing;18-may-17;84.0;50.0;0.06;0.00;0.00
Lansing;19-may-17;53.1;43.0;0.06;0.00;0.00
